Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:py_rel	CBF:px_rel	CBF:omega_safe
80.692	16:34:4.870	37.196146305	-3.620474684	0.,0.	0.,0.	0.,0.	0.
80.942	16:34:5.120	37.196145952	-3.620476580	0.,0.	0.,0.	0.,0.	0.
81.192	16:34:5.370	37.196146305	-3.620478387	0.,0.	0.,0.	0.,0.	0.
81.442	16:34:5.620	37.196146763	-3.620480327	0.,0.	0.,0.	0.,0.	0.
81.692	16:34:5.870	37.196147186	-3.620482487	0.,0.	0.,0.	0.,0.	0.
81.942	16:34:6.120	37.196147645	-3.620485044	0.,0.	0.,0.	0.,0.	0.
82.192	16:34:6.370	37.196148209	-3.620488659	0.,0.	0.,0.	0.,0.	0.
82.442	16:34:6.620	37.196148209	-3.620488659	0.,0.	0.,0.	0.,0.	0.
82.692	16:34:6.870	37.196148808	-3.620496815	0.,0.	0.,0.	0.,0.	0.
82.942	16:34:7.120	37.196149196	-3.620500298	0.,0.	0.,0.	0.,0.	0.
83.192	16:34:7.370	37.196149901	-3.620503693	0.,0.	0.,0.	0.,0.	0.
83.442	16:34:7.620	37.196150642	-3.620507088	0.,0.	0.,0.	0.,0.	0.
83.692	16:34:7.870	37.196150642	-3.620507088	0.,0.	0.,0.	0.,0.	0.
83.942	16:34:8.120	37.196152793	-3.620514759	0.,0.	0.,0.	0.,0.	0.
84.192	16:34:8.370	37.196154239	-3.620518683	0.,0.	0.,0.	0.,0.	0.
84.442	16:34:8.620	37.196156319	-3.620522430	0.,0.	0.,0.	0.,0.	0.
84.692	16:34:8.870	37.196158400	-3.620526045	0.,0.	0.,0.	0.,0.	0.
84.942	16:34:9.120	37.196160375	-3.620528867	0.,0.	0.,0.	0.,0.	0.
85.192	16:34:9.370	37.196162632	-3.620531689	0.,0.	0.,0.	0.,0.	0.
85.442	16:34:9.620	37.196165066	-3.620534731	0.,0.	0.,0.	0.,0.	0.
85.692	16:34:9.870	37.196167499	-3.620537200	0.,0.	0.,0.	0.,0.	0.
85.942	16:34:10.120	37.196170144	-3.620540242	0.,0.	0.,0.	0.,0.	0.
86.192	16:34:10.370	37.196172930	-3.620543064	0.,0.	0.,0.	0.,0.	0.
86.442	16:34:10.620	37.196175470	-3.620544651	0.,0.	0.,0.	0.,0.	0.
86.692	16:34:10.870	37.196177797	-3.620545313	0.,0.	0.,0.	0.,0.	0.
86.942	16:34:11.120	37.196177797	-3.620545313	0.,0.	0.,0.	0.,0.	0.
87.192	16:34:11.370	37.196183581	-3.620546680	0.,0.	0.,0.	0.,0.	0.
87.442	16:34:11.620	37.196186932	-3.620547253	0.,0.	0.,0.	0.,0.	0.
87.692	16:34:11.870	37.196189824	-3.620546592	0.,0.	0.,0.	0.,0.	0.
87.942	16:34:12.120	37.196192434	-3.620545578	0.,0.	0.,0.	0.,0.	0.
88.192	16:34:12.370	37.196194762	-3.620545667	0.,0.	0.,0.	0.,0.	0.
88.442	16:34:12.620	37.196197548	-3.620545314	0.,0.	0.,0.	0.,0.	0.
88.692	16:34:12.870	37.196200687	-3.620544433	0.,0.	0.,0.	0.,0.	0.
88.942	16:34:13.120	37.196203861	-3.620542758	0.,0.	0.,0.	0.,0.	0.
89.192	16:34:13.370	37.196207106	-3.620540157	0.,0.	0.,0.	0.,0.	0.
89.442	16:34:13.620	37.196207106	-3.620540157	0.,0.	0.,0.	0.,0.	0.
89.692	16:34:13.870	37.196212185	-3.620533808	0.,0.	0.,0.	0.,0.	0.
89.942	16:34:14.120	37.196213808	-3.620529973	0.,0.	0.,0.	0.,0.	0.
90.192	16:34:14.370	37.196214689	-3.620525696	0.,0.	0.,0.	0.,0.	0.
90.442	16:34:14.620	37.196215077	-3.620521508	0.,0.	0.,0.	0.,0.	0.
90.692	16:34:14.870	37.196215077	-3.620521508	0.,0.	0.,0.	0.,0.	0.
90.942	16:34:15.120	37.196215677	-3.620512029	0.,0.	0.,0.	0.,0.	0.
91.192	16:34:15.370	37.196215607	-3.620507312	0.,0.	0.,0.	0.,0.	0.
91.442	16:34:15.620	37.196215783	-3.620502550	0.,0.	0.,0.	0.,0.	0.
91.692	16:34:15.870	37.196215783	-3.620497348	0.,0.	0.,0.	0.,0.	0.
91.942	16:34:16.120	37.196215254	-3.620492410	0.,0.	0.,0.	0.,0.	0.
92.192	16:34:16.370	37.196215078	-3.620487781	0.,0.	0.,0.	0.,0.	0.
92.442	16:34:16.620	37.196214513	-3.620482931	0.,0.	0.,0.	0.,0.	0.
92.692	16:34:16.870	37.196213879	-3.620477860	0.,0.	0.,0.	0.,0.	0.
92.942	16:34:17.120	37.196213879	-3.620477860	0.,0.	0.,0.	0.,0.	0.
93.192	16:34:17.370	37.196210916	-3.620468690	0.,0.	0.,0.	0.,0.	0.
93.442	16:34:17.620	37.196209364	-3.620464060	0.,0.	0.,0.	0.,0.	0.
93.692	16:34:17.870	37.196209364	-3.620464060	0.,0.	0.,0.	0.,0.	0.
93.942	16:34:18.120	37.196209364	-3.620464060	0.,0.	0.,0.	0.,0.	0.
94.192	16:34:18.370	37.196209364	-3.620464060	0.,0.	0.,0.	0.,0.	0.
94.442	16:34:18.620	37.196203968	-3.620446953	0.,0.	0.,0.	0.,0.	0.
94.692	16:34:18.870	37.196203968	-3.620446953	0.,0.	0.,0.	0.,0.	0.
94.942	16:34:19.120	37.196201322	-3.620441971	0.,0.	0.,0.	0.,0.	0.
95.192	16:34:19.370	37.196200264	-3.620438488	0.,0.	0.,0.	0.,0.	0.
95.442	16:34:19.620	37.196199276	-3.620433858	0.,0.	0.,0.	0.,0.	0.
95.692	16:34:19.870	37.196199276	-3.620433858	0.,0.	0.,0.	0.,0.	0.
95.942	16:34:20.120	37.196197548	-3.620425172	0.,0.	0.,0.	0.,0.	0.
96.192	16:34:20.370	37.196197548	-3.620425172	0.,0.	0.,0.	0.,0.	0.
96.442	16:34:20.620	37.196195326	-3.620420101	0.,0.	0.,0.	0.,0.	0.
96.692	16:34:20.870	37.196193527	-3.620416265	0.,0.	0.,0.	0.,0.	0.
96.942	16:34:21.120	37.196191799	-3.620413002	0.,0.	0.,0.	0.,0.	0.
97.192	16:34:21.370	37.196190000	-3.620410048	0.,0.	0.,0.	0.,0.	0.
97.442	16:34:21.620	37.196187636	-3.620407006	0.,0.	0.,0.	0.,0.	0.
97.692	16:34:21.870	37.196187636	-3.620407006	0.,0.	0.,0.	0.,0.	0.
97.942	16:34:22.120	37.196182769	-3.620400348	0.,0.	0.,0.	0.,0.	0.
98.192	16:34:22.370	37.196180229	-3.620396952	0.,0.	0.,0.	0.,0.	0.
98.442	16:34:22.620	37.196180229	-3.620396952	0.,0.	0.,0.	0.,0.	0.
98.692	16:34:22.870	37.196180229	-3.620396952	0.,0.	0.,0.	0.,0.	0.
98.942	16:34:23.120	37.196171375	-3.620389632	0.,0.	0.,0.	0.,0.	0.
99.192	16:34:23.370	37.196171375	-3.620389632	0.,0.	0.,0.	0.,0.	0.
99.442	16:34:23.620	37.196171375	-3.620389632	0.,0.	0.,0.	0.,0.	0.
99.692	16:34:23.870	37.196161534	-3.620382621	0.,0.	0.,0.	0.,0.	0.
99.942	16:34:24.120	37.196158465	-3.620381607	0.,0.	0.,0.	0.,0.	0.
100.192	16:34:24.370	37.196155220	-3.620380460	0.,0.	0.,0.	0.,0.	0.
100.442	16:34:24.620	37.196151622	-3.620378564	0.,0.	0.,0.	0.,0.	0.
100.692	16:34:24.870	37.196151622	-3.620378564	0.,0.	0.,0.	0.,0.	0.
100.942	16:34:25.120	37.196143755	-3.620376844	0.,0.	0.,0.	0.,0.	0.
101.192	16:34:25.370	37.196140157	-3.620376976	0.,0.	0.,0.	0.,0.	0.
101.442	16:34:25.620	37.196140157	-3.620376976	0.,0.	0.,0.	0.,0.	0.
101.692	16:34:25.870	37.196140157	-3.620376976	0.,0.	0.,0.	0.,0.	0.
101.942	16:34:26.120	37.196127952	-3.620379357	0.,0.	0.,0.	0.,0.	0.
102.192	16:34:26.370	37.196127952	-3.620379357	0.,0.	0.,0.	0.,0.	0.
102.442	16:34:26.620	37.196120544	-3.620382046	0.,0.	0.,0.	0.,0.	0.
102.692	16:34:26.870	37.196117404	-3.620384515	0.,0.	0.,0.	0.,0.	0.
102.942	16:34:27.120	37.196117404	-3.620384515	0.,0.	0.,0.	0.,0.	0.
103.192	16:34:27.370	37.196117404	-3.620384515	0.,0.	0.,0.	0.,0.	0.
103.442	16:34:27.620	37.196117404	-3.620384515	0.,0.	0.,0.	0.,0.	0.
103.692	16:34:27.870	37.196117404	-3.620384515	0.,0.	0.,0.	0.,0.	0.
103.942	16:34:28.120	37.196108972	-3.620403607	0.,0.	0.,0.	0.,0.	0.
104.192	16:34:28.370	37.196108549	-3.620407575	0.,0.	0.,0.	0.,0.	0.
104.442	16:34:28.620	37.196108549	-3.620407575	0.,0.	0.,0.	0.,0.	0.
104.692	16:34:28.870	37.196108549	-3.620407575	0.,0.	0.,0.	0.,0.	0.
104.942	16:34:29.120	37.196108549	-3.620407575	0.,0.	0.,0.	0.,0.	0.
105.192	16:34:29.370	37.196109536	-3.620424596	0.,0.	0.,0.	0.,0.	0.
105.442	16:34:29.620	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
105.692	16:34:29.870	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
105.942	16:34:30.120	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
106.192	16:34:30.370	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
106.442	16:34:30.620	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
106.692	16:34:30.870	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
106.942	16:34:31.120	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
107.192	16:34:31.370	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
107.442	16:34:31.620	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
107.692	16:34:31.870	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
107.942	16:34:32.120	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
108.192	16:34:32.370	37.196109888	-3.620428785	0.,0.	0.,0.	0.,0.	0.
108.442	16:34:32.620	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
108.692	16:34:32.870	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
108.942	16:34:33.120	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
109.192	16:34:33.370	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
109.442	16:34:33.620	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
109.692	16:34:33.870	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
109.942	16:34:34.120	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
110.192	16:34:34.370	37.196119093	-3.620482009	0.,0.	0.,0.	0.,0.	0.
110.442	16:34:34.620	37.196133908	-3.620512260	0.,0.	0.,0.	0.,0.	0.
110.692	16:34:34.870	37.196135354	-3.620516008	0.,0.	0.,0.	0.,0.	0.
110.942	16:34:35.120	37.196135354	-3.620516008	0.,0.	0.,0.	0.,0.	0.
111.192	16:34:35.370	37.196139164	-3.620522227	0.,0.	0.,0.	0.,0.	0.
111.442	16:34:35.620	37.196139164	-3.620522227	0.,0.	0.,0.	0.,0.	0.
111.692	16:34:35.870	37.196139164	-3.620522227	0.,0.	0.,0.	0.,0.	0.
111.942	16:34:36.120	37.196146360	-3.620530782	0.,0.	0.,0.	0.,0.	0.
112.192	16:34:36.370	37.196146360	-3.620530782	0.,0.	0.,0.	0.,0.	0.
112.442	16:34:36.620	37.196150875	-3.620535766	0.,0.	0.,0.	0.,0.	0.
112.692	16:34:36.870	37.196153768	-3.620537442	0.,0.	0.,0.	0.,0.	0.
112.942	16:34:37.120	37.196153768	-3.620537442	0.,0.	0.,0.	0.,0.	0.
113.192	16:34:37.370	37.196153768	-3.620537442	0.,0.	0.,0.	0.,0.	0.
113.442	16:34:37.620	37.196162093	-3.620540397	0.,0.	0.,0.	0.,0.	0.
113.692	16:34:37.870	37.196164880	-3.620541985	0.,0.	0.,0.	0.,0.	0.
113.942	16:34:38.120	37.196167879	-3.620543220	0.,0.	0.,0.	0.,0.	0.
114.192	16:34:38.370	37.196171124	-3.620544322	0.,0.	0.,0.	0.,0.	0.
114.442	16:34:38.620	37.196171124	-3.620544322	0.,0.	0.,0.	0.,0.	0.
114.692	16:34:38.870	37.196178145	-3.620544675	0.,0.	0.,0.	0.,0.	0.
114.942	16:34:39.120	37.196178145	-3.620544675	0.,0.	0.,0.	0.,0.	0.
115.192	16:34:39.370	37.196185377	-3.620544235	0.,0.	0.,0.	0.,0.	0.
115.442	16:34:39.620	37.196188905	-3.620543794	0.,0.	0.,0.	0.,0.	0.
115.692	16:34:39.870	37.196188905	-3.620543794	0.,0.	0.,0.	0.,0.	0.
115.942	16:34:40.120	37.196188905	-3.620543794	0.,0.	0.,0.	0.,0.	0.
116.192	16:34:40.370	37.196188905	-3.620543794	0.,0.	0.,0.	0.,0.	0.
116.442	16:34:40.620	37.196202417	-3.620538018	0.,0.	0.,0.	0.,0.	0.
116.692	16:34:40.870	37.196205133	-3.620535989	0.,0.	0.,0.	0.,0.	0.
116.942	16:34:41.120	37.196205133	-3.620535989	0.,0.	0.,0.	0.,0.	0.
117.192	16:34:41.370	37.196205133	-3.620535989	0.,0.	0.,0.	0.,0.	0.
117.442	16:34:41.620	37.196205133	-3.620535989	0.,0.	0.,0.	0.,0.	0.
117.692	16:34:41.870	37.196214977	-3.620523818	0.,0.	0.,0.	0.,0.	0.
117.942	16:34:42.120	37.196216070	-3.620519188	0.,0.	0.,0.	0.,0.	0.
118.192	16:34:42.370	37.196216070	-3.620519188	0.,0.	0.,0.	0.,0.	0.
118.442	16:34:42.620	37.196216600	-3.620509795	0.,0.	0.,0.	0.,0.	0.
118.692	16:34:42.870	37.196216705	-3.620504723	0.,0.	0.,0.	0.,0.	0.
118.942	16:34:43.120	37.196216600	-3.620499872	0.,0.	0.,0.	0.,0.	0.
119.192	16:34:43.370	37.196216600	-3.620499872	0.,0.	0.,0.	0.,0.	0.
119.442	16:34:43.620	37.196215506	-3.620490258	0.,0.	0.,0.	0.,0.	0.
119.692	16:34:43.870	37.196214695	-3.620485628	0.,0.	0.,0.	0.,0.	0.
119.942	16:34:44.120	37.196213883	-3.620480688	0.,0.	0.,0.	0.,0.	0.
120.192	16:34:44.370	37.196213883	-3.620480688	0.,0.	0.,0.	0.,0.	0.
120.442	16:34:44.620	37.196213883	-3.620480688	0.,0.	0.,0.	0.,0.	0.
120.692	16:34:44.870	37.196209720	-3.620468604	0.,0.	0.,0.	0.,0.	0.
120.942	16:34:45.120	37.196209720	-3.620468604	0.,0.	0.,0.	0.,0.	0.
121.192	16:34:45.370	37.196209720	-3.620468604	0.,0.	0.,0.	0.,0.	0.
121.442	16:34:45.620	37.196207039	-3.620460137	0.,0.	0.,0.	0.,0.	0.
121.692	16:34:45.870	37.196206122	-3.620456432	0.,0.	0.,0.	0.,0.	0.
121.942	16:34:46.120	37.196205416	-3.620452375	0.,0.	0.,0.	0.,0.	0.
122.192	16:34:46.370	37.196204393	-3.620447876	0.,0.	0.,0.	0.,0.	0.
122.442	16:34:46.620	37.196204393	-3.620447876	0.,0.	0.,0.	0.,0.	0.
122.692	16:34:46.870	37.196204393	-3.620447876	0.,0.	0.,0.	0.,0.	0.
122.942	16:34:47.120	37.196201323	-3.620436012	0.,0.	0.,0.	0.,0.	0.
123.192	16:34:47.370	37.196199524	-3.620432969	0.,0.	0.,0.	0.,0.	0.
123.442	16:34:47.620	37.196197725	-3.620428779	0.,0.	0.,0.	0.,0.	0.
123.692	16:34:47.870	37.196196207	-3.620424810	0.,0.	0.,0.	0.,0.	0.
123.942	16:34:48.120	37.196194761	-3.620421766	0.,0.	0.,0.	0.,0.	0.
124.192	16:34:48.370	37.196194761	-3.620421766	0.,0.	0.,0.	0.,0.	0.
124.442	16:34:48.620	37.196190703	-3.620415459	0.,0.	0.,0.	0.,0.	0.
124.692	16:34:48.870	37.196190703	-3.620415459	0.,0.	0.,0.	0.,0.	0.
124.942	16:34:49.120	37.196186752	-3.620408579	0.,0.	0.,0.	0.,0.	0.
125.192	16:34:49.370	37.196186752	-3.620408579	0.,0.	0.,0.	0.,0.	0.
125.442	16:34:49.620	37.196182412	-3.620403154	0.,0.	0.,0.	0.,0.	0.
125.692	16:34:49.870	37.196180048	-3.620400110	0.,0.	0.,0.	0.,0.	0.
125.942	16:34:50.120	37.196180048	-3.620400110	0.,0.	0.,0.	0.,0.	0.
126.192	16:34:50.370	37.196180048	-3.620400110	0.,0.	0.,0.	0.,0.	0.
126.442	16:34:50.620	37.196172180	-3.620390716	0.,0.	0.,0.	0.,0.	0.
126.692	16:34:50.870	37.196168863	-3.620387231	0.,0.	0.,0.	0.,0.	0.
126.942	16:34:51.120	37.196165617	-3.620384188	0.,0.	0.,0.	0.,0.	0.
127.192	16:34:51.370	37.196162335	-3.620381938	0.,0.	0.,0.	0.,0.	0.
127.442	16:34:51.620	37.196159265	-3.620379777	0.,0.	0.,0.	0.,0.	0.
127.692	16:34:51.870	37.196155843	-3.620377748	0.,0.	0.,0.	0.,0.	0.
127.942	16:34:52.120	37.196155843	-3.620377748	0.,0.	0.,0.	0.,0.	0.
128.192	16:34:52.370	37.196149174	-3.620375939	0.,0.	0.,0.	0.,0.	0.
128.442	16:34:52.620	37.196145469	-3.620375145	0.,0.	0.,0.	0.,0.	0.
128.692	16:34:52.870	37.196142223	-3.620374351	0.,0.	0.,0.	0.,0.	0.
128.942	16:34:53.120	37.196142223	-3.620374351	0.,0.	0.,0.	0.,0.	0.
129.192	16:34:53.370	37.196142223	-3.620374351	0.,0.	0.,0.	0.,0.	0.
129.442	16:34:53.620	37.196132378	-3.620374571	0.,0.	0.,0.	0.,0.	0.
129.692	16:34:53.870	37.196128743	-3.620375805	0.,0.	0.,0.	0.,0.	0.
129.942	16:34:54.120	37.196124862	-3.620376952	0.,0.	0.,0.	0.,0.	0.
130.192	16:34:54.370	37.196121157	-3.620378540	0.,0.	0.,0.	0.,0.	0.
130.442	16:34:54.620	37.196121157	-3.620378540	0.,0.	0.,0.	0.,0.	0.
130.692	16:34:54.870	37.196114558	-3.620382950	0.,0.	0.,0.	0.,0.	0.
130.942	16:34:55.120	37.196114558	-3.620382950	0.,0.	0.,0.	0.,0.	0.
131.192	16:34:55.370	37.196109159	-3.620389610	0.,0.	0.,0.	0.,0.	0.
131.442	16:34:55.620	37.196107430	-3.620393226	0.,0.	0.,0.	0.,0.	0.
131.692	16:34:55.870	37.196106336	-3.620397284	0.,0.	0.,0.	0.,0.	0.
131.942	16:34:56.120	37.196106336	-3.620397284	0.,0.	0.,0.	0.,0.	0.
132.192	16:34:56.370	37.196105065	-3.620406061	0.,0.	0.,0.	0.,0.	0.
132.442	16:34:56.620	37.196104712	-3.620410913	0.,0.	0.,0.	0.,0.	0.
132.692	16:34:56.870	37.196104641	-3.620415897	0.,0.	0.,0.	0.,0.	0.
132.942	16:34:57.120	37.196104641	-3.620415897	0.,0.	0.,0.	0.,0.	0.
133.192	16:34:57.370	37.196104641	-3.620415897	0.,0.	0.,0.	0.,0.	0.
133.442	16:34:57.620	37.196106793	-3.620430673	0.,0.	0.,0.	0.,0.	0.
133.692	16:34:57.870	37.196106793	-3.620430673	0.,0.	0.,0.	0.,0.	0.
133.942	16:34:58.120	37.196106792	-3.620430672	0.,0.	0.,0.	0.,0.	0.
134.192	16:34:58.370	37.196108521	-3.620439494	0.,0.	0.,0.	0.,0.	0.
134.442	16:34:58.620	37.196109580	-3.620443773	0.,0.	0.,0.	0.,0.	0.
134.692	16:34:58.870	37.196110603	-3.620448095	0.,0.	0.,0.	0.,0.	0.
134.942	16:34:59.120	37.196110602	-3.620448095	0.,0.	0.,0.	0.,0.	0.
135.192	16:34:59.370	37.196110602	-3.620448095	0.,0.	0.,0.	0.,0.	0.
135.442	16:34:59.620	37.196116107	-3.620464063	0.,0.	0.,0.	0.,0.	0.
135.692	16:34:59.870	37.196116107	-3.620464063	0.,0.	0.,0.	0.,0.	0.
135.942	16:35:0.120	37.196119705	-3.620472091	0.,0.	0.,0.	0.,0.	0.
136.192	16:35:0.370	37.196119705	-3.620472091	0.,0.	0.,0.	0.,0.	0.
136.442	16:35:0.620	37.196119705	-3.620472091	0.,0.	0.,0.	0.,0.	0.
136.692	16:35:0.870	37.196123128	-3.620481221	0.,0.	0.,0.	0.,0.	0.
136.942	16:35:1.120	37.196127291	-3.620488897	0.,0.	0.,0.	0.,0.	0.
137.192	16:35:1.370	37.196129267	-3.620492514	0.,0.	0.,0.	0.,0.	0.
137.442	16:35:1.620	37.196131102	-3.620495910	0.,0.	0.,0.	0.,0.	0.
137.692	16:35:1.870	37.196131102	-3.620495910	0.,0.	0.,0.	0.,0.	0.
137.942	16:35:2.120	37.196131102	-3.620495910	0.,0.	0.,0.	0.,0.	0.
138.192	16:35:2.370	37.196136959	-3.620506894	0.,0.	0.,0.	0.,0.	0.
138.442	16:35:2.620	37.196139041	-3.620510599	0.,0.	0.,0.	0.,0.	0.
138.692	16:35:2.870	37.196139041	-3.620510600	0.,0.	0.,0.	0.,0.	0.
138.942	16:35:3.120	37.196144263	-3.620516687	0.,0.	0.,0.	0.,0.	0.
139.192	16:35:3.370	37.196147263	-3.620519951	0.,0.	0.,0.	0.,0.	0.
139.442	16:35:3.620	37.196149697	-3.620523039	0.,0.	0.,0.	0.,0.	0.
139.692	16:35:3.870	37.196149697	-3.620523039	0.,0.	0.,0.	0.,0.	0.
139.942	16:35:4.120	37.196149697	-3.620523039	0.,0.	0.,0.	0.,0.	0.
140.192	16:35:4.370	37.196155555	-3.620530009	0.,0.	0.,0.	0.,0.	0.
140.442	16:35:4.620	37.196155555	-3.620530009	0.,0.	0.,0.	0.,0.	0.
140.692	16:35:4.870	37.196155555	-3.620530009	0.,0.	0.,0.	0.,0.	0.
140.942	16:35:5.120	37.196155555	-3.620530009	0.,0.	0.,0.	0.,0.	0.
141.192	16:35:5.370	37.196164694	-3.620536671	0.,0.	0.,0.	0.,0.	0.
141.442	16:35:5.620	37.196164694	-3.620536671	0.,0.	0.,0.	0.,0.	0.
141.692	16:35:5.870	37.196164694	-3.620536671	0.,0.	0.,0.	0.,0.	0.
141.942	16:35:6.120	37.196164694	-3.620536671	0.,0.	0.,0.	0.,0.	0.
142.192	16:35:6.370	37.196164694	-3.620536671	0.,0.	0.,0.	0.,0.	0.
142.442	16:35:6.620	37.196180045	-3.620542098	0.,0.	0.,0.	0.,0.	0.
142.692	16:35:6.870	37.196183927	-3.620542672	0.,0.	0.,0.	0.,0.	0.
142.942	16:35:7.120	37.196183927	-3.620542672	0.,0.	0.,0.	0.,0.	0.
143.192	16:35:7.370	37.196183927	-3.620542672	0.,0.	0.,0.	0.,0.	0.
143.442	16:35:7.620	37.196195607	-3.620541525	0.,0.	0.,0.	0.,0.	0.
143.692	16:35:7.870	37.196199066	-3.620540511	0.,0.	0.,0.	0.,0.	0.
143.942	16:35:8.120	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
144.192	16:35:8.370	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
144.442	16:35:8.620	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
144.692	16:35:8.870	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
144.942	16:35:9.120	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
145.192	16:35:9.370	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
145.442	16:35:9.620	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
145.692	16:35:9.870	37.196202418	-3.620539056	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
145.942	16:35:10.120	37.196217946	-3.620512280	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
146.192	16:35:10.370	37.196218970	-3.620507648	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
146.442	16:35:10.620	37.196219323	-3.620502928	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
146.692	16:35:10.870	37.196219323	-3.620502928	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
146.942	16:35:11.120	37.196219394	-3.620493797	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
147.192	16:35:11.370	37.196219394	-3.620493797	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
147.442	16:35:11.620	37.196217770	-3.620484974	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
147.692	16:35:11.870	37.196217770	-3.620484974	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
147.942	16:35:12.120	37.196217770	-3.620484974	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
148.192	16:35:12.370	37.196217770	-3.620484974	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
148.442	16:35:12.620	37.196213006	-3.620468695	10.817517,17.200996	-6.125,-11.734375	14.054688,16.042969	0.
148.692	16:35:12.870	37.196213006	-3.620468695	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
148.942	16:35:13.120	37.196213006	-3.620468695	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
149.192	16:35:13.370	37.196213006	-3.620468695	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
149.442	16:35:13.620	37.196213006	-3.620468695	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
149.692	16:35:13.870	37.196213006	-3.620468695	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
149.942	16:35:14.120	37.196213006	-3.620468695	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
150.192	16:35:14.370	37.196201536	-3.620445711	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
150.442	16:35:14.620	37.196200336	-3.620442226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
150.692	16:35:14.870	37.196200336	-3.620442226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
150.942	16:35:15.120	37.196200336	-3.620442226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
151.192	16:35:15.370	37.196195501	-3.620430226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
151.442	16:35:15.620	37.196195501	-3.620430226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
151.692	16:35:15.870	37.196195501	-3.620430226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
151.942	16:35:16.120	37.196195501	-3.620430226	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
152.192	16:35:16.370	37.196188443	-3.620417123	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
152.442	16:35:16.620	37.196188443	-3.620417123	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
152.692	16:35:16.870	37.196188443	-3.620417123	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
152.942	16:35:17.120	37.196181949	-3.620407064	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
153.192	16:35:17.370	37.196181949	-3.620407064	2.004874,4.625537	-7.894531,-13.265625	7.695312,9.40625	0.
