Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
383.860	14:25:3.010	37.196144737	-3.620368791	36.753281,0.148249	0.
384.110	14:25:3.260	37.196144632	-3.620368792	36.753281,0.148249	0.
384.360	14:25:3.510	37.196144737	-3.620368923	36.753281,0.148249	0.
384.610	14:25:3.760	37.196144737	-3.620368923	36.753281,0.334212	0.
384.860	14:25:4.010	37.196144983	-3.620369143	36.753281,0.334212	0.
385.110	14:25:4.260	37.196145088	-3.620369012	36.753281,0.334212	0.
385.360	14:25:4.510	37.196145264	-3.620369012	36.753281,0.334212	0.
385.610	14:25:4.760	37.196145264	-3.620369144	36.753281,0.334212	0.
385.860	14:25:5.010	37.196145335	-3.620369144	36.753281,0.334212	0.
386.110	14:25:5.260	37.196145545	-3.620369012	36.753281,0.334212	0.
386.360	14:25:5.510	37.196145616	-3.620369013	36.753281,0.334212	0.
386.610	14:25:5.760	37.196145721	-3.620369013	36.753281,-0.003495	0.
386.860	14:25:6.010	37.196145791	-3.620369013	36.753281,-0.003495	0.
387.110	14:25:6.260	37.196145897	-3.620369013	36.753281,-0.003495	0.
387.360	14:25:6.510	37.196145897	-3.620368926	36.753281,-0.003495	0.
387.610	14:25:6.760	37.196145897	-3.620368794	36.753281,0.061221	0.
387.860	14:25:7.010	37.196145897	-3.620368794	36.753281,0.061221	0.
388.110	14:25:7.260	37.196145897	-3.620368575	36.753281,0.061221	0.
388.360	14:25:7.510	37.196145792	-3.620368487	36.753281,0.061221	0.
388.610	14:25:7.760	37.196145897	-3.620368356	36.753281,0.061221	0.
388.860	14:25:8.010	37.196145898	-3.620368137	36.753281,nan	0.
389.110	14:25:8.260	37.196145968	-3.620368005	36.753281,nan	0.
389.360	14:25:8.510	37.196146073	-3.620367918	36.753281,nan	0.
389.610	14:25:8.760	37.196146073	-3.620367918	36.753281,0.037731	0.
389.860	14:25:9.010	37.196146074	-3.620367786	36.753281,0.037731	0.
390.110	14:25:9.260	37.196146074	-3.620367699	36.753281,0.037731	0.
390.360	14:25:9.510	37.196146074	-3.620367567	36.753281,0.037731	0.
390.610	14:25:9.760	37.196146074	-3.620367567	36.753281,0.037731	0.
390.860	14:25:10.010	37.196146179	-3.620367480	36.753281,0.037731	0.
391.110	14:25:10.260	37.196146074	-3.620367348	36.753281,0.037731	0.
391.360	14:25:10.510	37.196146180	-3.620367261	36.753281,0.037731	0.
391.610	14:25:10.760	37.196146074	-3.620366910	36.753281,1.53208	0.
391.860	14:25:11.010	37.196145969	-3.620366910	36.753281,1.53208	0.
392.110	14:25:11.260	37.196145794	-3.620366779	36.753281,1.53208	0.
392.360	14:25:11.510	37.196145899	-3.620366779	36.753281,1.53208	0.
392.610	14:25:11.760	37.196145794	-3.620366779	36.753281,1.53208	0.
392.860	14:25:12.010	37.196145724	-3.620366691	36.753281,1.708407	0.
393.110	14:25:12.260	37.196145724	-3.620366692	36.753281,1.708407	0.
393.360	14:25:12.510	37.196145794	-3.620366472	36.753281,1.708407	0.
393.610	14:25:12.760	37.196145724	-3.620366341	36.753281,0.926364	0.
393.860	14:25:13.010	37.196145794	-3.620366209	36.753281,0.926364	0.
394.110	14:25:13.260	37.196145724	-3.620366122	36.753281,0.926364	0.
394.360	14:25:13.510	37.196145724	-3.620365990	36.753281,0.926364	0.
394.610	14:25:13.760	37.196145619	-3.620365991	36.753281,0.926364	0.
394.860	14:25:14.010	37.196145444	-3.620365903	36.753281,0.926364	0.
395.110	14:25:14.260	37.196145268	-3.620365771	36.753281,0.926364	0.
395.360	14:25:14.510	37.196145268	-3.620365684	36.753281,0.926364	0.
395.610	14:25:14.760	37.196145268	-3.620365552	36.753281,0.120311	0.
395.860	14:25:15.010	37.196145163	-3.620365465	36.753281,0.120311	0.
396.110	14:25:15.260	37.196145163	-3.620365333	36.753281,0.120311	0.
396.360	14:25:15.510	37.196145163	-3.620365202	36.753281,0.120311	0.
396.610	14:25:15.760	37.196145093	-3.620365114	36.753281,0.090906	0.
396.860	14:25:16.010	37.196145093	-3.620364895	36.753281,0.090906	0.
397.110	14:25:16.260	37.196144988	-3.620364764	36.753281,0.090906	0.
397.360	14:25:16.510	37.196144988	-3.620364676	36.753281,0.090906	0.
397.610	14:25:16.760	37.196144988	-3.620364676	36.753281,0.090906	0.
397.860	14:25:17.010	37.196144989	-3.620364545	36.753281,0.090906	0.
398.110	14:25:17.260	37.196144813	-3.620364457	36.753281,0.090906	0.
398.360	14:25:17.510	37.196144743	-3.620364194	36.753281,0.090906	0.
398.610	14:25:17.760	37.196144813	-3.620364194	36.753281,0.090906	0.
398.860	14:25:18.010	37.196144813	-3.620364107	36.753281,0.090906	0.
399.110	14:25:18.260	37.196144638	-3.620363887	36.753281,0.090906	0.
399.360	14:25:18.510	37.196144638	-3.620363756	36.753281,0.090906	0.
399.610	14:25:18.760	37.196144638	-3.620363668	36.753281,0.090906	0.
399.860	14:25:19.010	37.196144463	-3.620363537	36.753281,0.090906	0.
400.110	14:25:19.260	37.196144463	-3.620363405	36.753281,0.090906	0.
400.360	14:25:19.510	37.196144463	-3.620363318	36.753281,0.090906	0.
400.610	14:25:19.760	37.196144463	-3.620363318	36.753281,0.090906	0.
400.860	14:25:20.010	37.196144463	-3.620363318	36.753281,0.090906	0.
401.110	14:25:20.260	37.196144358	-3.620363318	36.753281,0.090906	0.
401.360	14:25:20.510	37.196144288	-3.620363187	36.753281,0.090906	0.
401.610	14:25:20.760	37.196144358	-3.620363319	36.753281,0.090906	0.
401.860	14:25:21.010	37.196144358	-3.620363407	36.753281,0.090906	0.
402.110	14:25:21.260	37.196144358	-3.620363407	36.753281,0.090906	0.
402.360	14:25:21.510	37.196144464	-3.620363407	36.753281,0.090906	0.
402.610	14:25:21.760	37.196144359	-3.620363407	36.753281,0.090906	0.
402.860	14:25:22.010	37.196144464	-3.620363320	36.753281,0.090906	0.
403.110	14:25:22.260	37.196144534	-3.620363320	36.753281,0.090906	0.
403.360	14:25:22.510	37.196144464	-3.620363408	36.753281,0.090906	0.
403.610	14:25:22.760	37.196144640	-3.620363540	36.753281,0.090906	0.
403.860	14:25:23.010	37.196144640	-3.620363408	36.753281,0.090906	0.
404.110	14:25:23.260	37.196144746	-3.620363409	36.753281,0.090906	0.
404.360	14:25:23.510	37.196144816	-3.620363409	36.753281,0.090906	0.
404.610	14:25:23.760	37.196144992	-3.620363409	36.753281,0.090906	0.
404.860	14:25:24.010	37.196144992	-3.620363409	36.753281,0.090906	0.
405.110	14:25:24.260	37.196145097	-3.620363322	36.753281,0.090906	0.
405.360	14:25:24.510	37.196145273	-3.620363410	36.753281,0.090906	0.
405.610	14:25:24.760	37.196145167	-3.620363542	36.753281,0.090906	0.
405.860	14:25:25.010	37.196145167	-3.620363542	36.753281,0.090906	0.
406.110	14:25:25.260	37.196145343	-3.620363542	36.753281,0.090906	0.
406.360	14:25:25.510	37.196145554	-3.620363410	36.753281,0.090906	0.
406.610	14:25:25.760	37.196145554	-3.620363411	36.753281,0.090906	0.
406.860	14:25:26.010	37.196145624	-3.620363323	36.753281,0.090906	0.
407.110	14:25:26.260	37.196145624	-3.620363323	36.753281,0.090906	0.
407.360	14:25:26.510	37.196145625	-3.620363192	36.753281,0.090906	0.
407.610	14:25:26.760	37.196145625	-3.620363104	36.753281,0.090906	0.
407.860	14:25:27.010	37.196145555	-3.620362973	36.753281,0.090906	0.
408.110	14:25:27.260	37.196145449	-3.620362973	36.753281,0.090906	0.
408.360	14:25:27.510	37.196145625	-3.620362885	36.753281,0.090906	0.
408.610	14:25:27.760	37.196145625	-3.620362886	36.753281,0.090906	0.
408.860	14:25:28.010	37.196145625	-3.620362886	36.753281,0.090906	0.
409.110	14:25:28.260	37.196145450	-3.620362886	36.753281,0.090906	0.
409.360	14:25:28.510	37.196145450	-3.620362755	36.753281,0.090906	0.
409.610	14:25:28.760	37.196145450	-3.620362755	36.753281,0.090906	0.
409.860	14:25:29.010	37.196145345	-3.620362755	36.753281,0.090906	0.
410.110	14:25:29.260	37.196145450	-3.620362887	36.753281,0.090906	0.
410.360	14:25:29.510	37.196145556	-3.620362887	36.753281,0.090906	0.
410.610	14:25:29.760	37.196145450	-3.620362887	36.753281,0.090906	0.
410.860	14:25:30.010	37.196145275	-3.620362756	36.753281,0.090906	0.
411.110	14:25:30.260	37.196145275	-3.620362888	36.753281,0.090906	0.
411.360	14:25:30.510	37.196145275	-3.620362888	36.753281,0.090906	0.
411.610	14:25:30.760	37.196145346	-3.620362976	36.753281,0.090906	0.
411.860	14:25:31.010	37.196145170	-3.620363108	36.753281,0.090906	0.
412.110	14:25:31.260	37.196144995	-3.620363766	36.753281,0.090906	0.
412.360	14:25:31.510	37.196144468	-3.620363415	36.753281,0.090906	0.
412.610	14:25:31.760	37.196143099	-3.620360607	36.753281,0.090906	0.
412.860	14:25:32.010	37.196141766	-3.620356790	36.753281,0.090906	0.
413.110	14:25:32.260	37.196140783	-3.620353323	36.753281,0.090906	0.
413.360	14:25:32.510	37.196139519	-3.620350515	36.753281,0.090906	0.
413.610	14:25:32.760	37.196137448	-3.620348365	36.753281,0.090906	0.
413.860	14:25:33.010	37.196135658	-3.620345820	36.753281,0.090906	0.
414.110	14:25:33.260	37.196133131	-3.620342749	36.753281,0.090906	0.
414.360	14:25:33.510	37.196130077	-3.620338931	36.753281,0.090906	0.
414.610	14:25:33.760	37.196127374	-3.620335465	36.753281,0.090906	0.
414.860	14:25:34.010	37.196125128	-3.620332789	36.753281,0.090906	0.
415.110	14:25:34.260	37.196123092	-3.620329278	36.753281,0.090906	0.
415.360	14:25:34.510	37.196121021	-3.620325900	36.753281,0.090906	0.
415.610	14:25:34.760	37.196118669	-3.620322872	36.753281,0.090906	0.
415.860	14:25:35.010	37.196116598	-3.620320064	36.753281,0.090906	0.
416.110	14:25:35.260	37.196114527	-3.620316949	36.753281,0.090906	0.
416.360	14:25:35.510	37.196112211	-3.620313571	36.753281,0.090906	0.
416.610	14:25:35.760	37.196109508	-3.620310324	36.753281,0.090906	0.
416.860	14:25:36.010	37.196106349	-3.620307516	36.753281,0.090906	0.
417.110	14:25:36.260	37.196103681	-3.620305366	36.753281,0.090906	0.
417.360	14:25:36.510	37.196100698	-3.620302690	36.753281,0.090906	0.
417.610	14:25:36.760	37.196097363	-3.620299969	36.753281,0.090906	0.
417.860	14:25:37.010	37.196094309	-3.620297600	36.753281,0.090906	0.
418.110	14:25:37.260	37.196090835	-3.620295275	36.753281,0.090906	0.
418.360	14:25:37.510	37.196087851	-3.620293476	36.753281,0.090906	0.
418.610	14:25:37.760	37.196085886	-3.620291678	36.753281,0.090906	0.
418.860	14:25:38.010	37.196085605	-3.620290537	36.753281,0.090906	0.
419.110	14:25:38.260	37.196085956	-3.620289967	36.753281,0.090906	0.
419.360	14:25:38.510	37.196086062	-3.620290669	36.753281,0.090906	0.
419.610	14:25:38.760	37.196086062	-3.620291109	36.753281,0.090906	0.
419.860	14:25:39.010	37.196086062	-3.620291460	36.753281,0.090906	0.
420.110	14:25:39.260	37.196086133	-3.620291767	36.753281,0.090906	0.
420.360	14:25:39.510	37.196086344	-3.620291987	36.753281,0.090906	0.
420.610	14:25:39.760	37.196086344	-3.620291988	36.753281,0.090906	0.
420.860	14:25:40.010	37.196086133	-3.620291900	36.753281,0.090906	0.
421.110	14:25:40.260	37.196086063	-3.620291769	36.753281,0.090906	0.
421.360	14:25:40.510	37.196085713	-3.620291462	36.753281,0.090906	0.
421.610	14:25:40.760	37.196085608	-3.620291462	36.753281,0.090906	0.
421.860	14:25:41.010	37.196085327	-3.620291331	36.753281,0.090906	0.
422.110	14:25:41.260	37.196085433	-3.620291551	36.753281,0.090906	0.
422.360	14:25:41.510	37.196085433	-3.620291771	36.753281,0.090906	0.
422.610	14:25:41.760	37.196085538	-3.620291771	36.753281,0.090906	0.
422.860	14:25:42.010	37.196085433	-3.620291332	36.753281,0.090906	0.
423.110	14:25:42.260	37.196085609	-3.620291201	36.753281,0.090906	0.
423.360	14:25:42.510	37.196085539	-3.620291114	36.753281,0.090906	0.
423.610	14:25:42.760	37.196085434	-3.620290763	36.753281,0.090906	0.
423.860	14:25:43.010	37.196085329	-3.620290412	36.753281,0.090906	0.
424.110	14:25:43.260	37.196085540	-3.620290193	36.753281,0.090906	0.
424.360	14:25:43.510	37.196085329	-3.620289536	36.753281,0.090906	0.
424.610	14:25:43.760	37.196085329	-3.620289536	36.753281,0.090906	0.
424.860	14:25:44.010	37.196085435	-3.620289317	36.753281,0.090906	0.
425.110	14:25:44.260	37.196085330	-3.620289098	36.753281,0.090906	0.
425.360	14:25:44.510	37.196085330	-3.620288747	36.753281,0.090906	0.
425.610	14:25:44.760	37.196085155	-3.620288528	36.753281,0.090906	0.
425.860	14:25:45.010	37.196085155	-3.620288529	36.753281,0.090906	0.
426.110	14:25:45.260	37.196085156	-3.620288310	36.753281,0.090906	0.
426.360	14:25:45.510	37.196085086	-3.620287871	36.753281,0.090906	0.
426.610	14:25:45.760	37.196085086	-3.620287389	36.753281,0.090906	0.
426.860	14:25:46.010	37.196085086	-3.620287389	36.753281,0.090906	0.
427.110	14:25:46.260	37.196084981	-3.620286731	36.753281,0.090906	0.
427.360	14:25:46.510	37.196084806	-3.620286381	36.753281,0.090906	0.
427.610	14:25:46.760	37.196084630	-3.620286074	36.753281,0.090906	0.
427.860	14:25:47.010	37.196084455	-3.620285504	36.753281,0.090906	0.
428.110	14:25:47.260	37.196084280	-3.620284934	36.753281,0.090906	0.
428.360	14:25:47.510	37.196084105	-3.620284583	36.753281,0.090906	0.
428.610	14:25:47.760	37.196083824	-3.620284277	36.753281,0.090906	0.
428.860	14:25:48.010	37.196083824	-3.620284277	36.753281,0.090906	0.
429.110	14:25:48.260	37.196083544	-3.620283795	36.753281,0.090906	0.
429.360	14:25:48.510	37.196083474	-3.620283707	36.753281,0.090906	0.
429.610	14:25:48.760	37.196083474	-3.620283707	36.753281,0.090906	0.
429.860	14:25:49.010	37.196083299	-3.620283357	36.753281,0.090906	0.
430.110	14:25:49.260	37.196083194	-3.620283138	36.753281,0.090906	0.
430.360	14:25:49.510	37.196083194	-3.620283051	36.753281,0.090906	0.
430.610	14:25:49.760	37.196082913	-3.620282788	36.753281,0.090906	0.
430.860	14:25:50.010	37.196082914	-3.620282788	36.753281,0.090906	0.
431.110	14:25:50.260	37.196082738	-3.620282788	36.753281,0.090906	0.
431.360	14:25:50.510	37.196082563	-3.620282569	36.753281,0.090906	0.
431.610	14:25:50.760	37.196082458	-3.620282570	36.753281,0.090906	0.
431.860	14:25:51.010	37.196082458	-3.620282570	36.753281,0.090906	0.
432.110	14:25:51.260	37.196082283	-3.620282483	36.753281,0.090906	0.
432.360	14:25:51.510	37.196082283	-3.620282483	36.753281,0.090906	0.
432.610	14:25:51.760	37.196082213	-3.620282484	36.753281,0.090906	0.
432.860	14:25:52.010	37.196082214	-3.620282484	36.753281,0.090906	0.
433.110	14:25:52.260	37.196082214	-3.620282484	36.753281,0.090906	0.
433.360	14:25:52.510	37.196082214	-3.620282572	36.753281,0.090906	0.
433.610	14:25:52.760	37.196082039	-3.620282485	36.753281,0.090906	0.
433.860	14:25:53.010	37.196082039	-3.620282485	36.753281,0.090906	0.
434.110	14:25:53.260	37.196081759	-3.620282135	36.753281,0.090906	0.
434.360	14:25:53.510	37.196081759	-3.620282135	36.753281,0.090906	0.
434.610	14:25:53.760	37.196081759	-3.620282004	36.753281,0.090906	0.
434.860	14:25:54.010	37.196081759	-3.620282004	36.753281,0.090906	0.
435.110	14:25:54.260	37.196081654	-3.620281785	36.753281,0.090906	0.
435.360	14:25:54.510	37.196081584	-3.620281698	36.753281,0.090906	0.
435.610	14:25:54.760	37.196081585	-3.620281786	36.753281,0.090906	0.
435.860	14:25:55.010	37.196081585	-3.620281786	36.753281,0.090906	0.
436.110	14:25:55.260	37.196081585	-3.620281786	36.753281,0.090906	0.
436.360	14:25:55.510	37.196081761	-3.620281787	36.753281,0.090906	0.
436.610	14:25:55.760	37.196081656	-3.620281919	36.753281,0.090906	0.
436.860	14:25:56.010	37.196081656	-3.620281920	36.753281,0.090906	0.
437.110	14:25:56.260	37.196081762	-3.620281920	36.753281,0.090906	0.
437.360	14:25:56.510	37.196081762	-3.620282008	36.753281,0.090906	0.
437.610	14:25:56.760	37.196081762	-3.620282140	36.753281,0.090906	0.
437.860	14:25:57.010	37.196081762	-3.620282140	36.753281,0.090906	0.
438.110	14:25:57.260	37.196081868	-3.620282009	36.753281,0.090906	0.
438.360	14:25:57.510	37.196081868	-3.620282141	36.753281,0.090906	0.
438.610	14:25:57.760	37.196081868	-3.620282142	36.753281,0.090906	0.
438.860	14:25:58.010	37.196081869	-3.620282142	36.753281,0.090906	0.
439.110	14:25:58.260	37.196081763	-3.620282493	36.753281,0.090906	0.
439.360	14:25:58.510	37.196081658	-3.620282581	36.753281,0.090906	0.
439.610	14:25:58.760	37.196081659	-3.620282582	36.753281,0.090906	0.
439.860	14:25:59.010	37.196081659	-3.620282582	36.753281,0.090906	0.
440.110	14:25:59.260	37.196081589	-3.620282802	36.753281,0.090906	0.
440.360	14:25:59.510	37.196081589	-3.620282934	36.753281,0.090906	0.
440.610	14:25:59.760	37.196081589	-3.620282934	36.753281,0.090906	0.
440.860	14:26:0.010	37.196081590	-3.620282935	36.753281,0.090906	0.
441.110	14:26:0.260	37.196081660	-3.620283286	36.753281,0.090906	0.
441.360	14:26:0.510	37.196081660	-3.620283286	36.753281,0.090906	0.
441.610	14:26:0.760	37.196081766	-3.620283374	36.753281,0.090906	0.
441.860	14:26:1.010	37.196081766	-3.620283375	36.753281,0.090906	0.
442.110	14:26:1.260	37.196081766	-3.620283375	36.753281,0.090906	0.
442.360	14:26:1.510	37.196081942	-3.620283727	36.753281,0.090906	0.
442.610	14:26:1.760	37.196081942	-3.620283727	36.753281,0.090906	0.
442.860	14:26:2.010	37.196081943	-3.620283815	36.753281,0.090906	0.
443.110	14:26:2.260	37.196081943	-3.620283947	36.753281,0.090906	0.
443.360	14:26:2.510	37.196082048	-3.620283947	36.753281,0.090906	0.
443.610	14:26:2.760	37.196081873	-3.620283948	36.753281,0.090906	0.
443.860	14:26:3.010	37.196081768	-3.620283948	36.753281,0.090906	0.
444.110	14:26:3.260	37.196081874	-3.620284080	36.753281,0.090906	0.
444.360	14:26:3.510	37.196081874	-3.620284168	36.753281,0.090906	0.
444.610	14:26:3.760	37.196081769	-3.620284300	36.753281,0.090906	0.
444.860	14:26:4.010	37.196081874	-3.620284301	36.753281,0.090906	0.
445.110	14:26:4.260	37.196081874	-3.620284301	36.753281,0.090906	0.
445.360	14:26:4.510	37.196081874	-3.620284301	36.753281,0.090906	0.
445.610	14:26:4.760	37.196081770	-3.620284521	36.753281,0.090906	0.
445.860	14:26:5.010	37.196081770	-3.620284521	36.753281,0.090906	0.
446.110	14:26:5.260	37.196081876	-3.620284610	36.753281,0.090906	0.
446.360	14:26:5.510	37.196081876	-3.620284610	36.753281,0.090906	0.
446.610	14:26:5.760	37.196081771	-3.620284742	36.753281,0.090906	0.
446.860	14:26:6.010	37.196081666	-3.620284742	36.753281,0.090906	0.
447.110	14:26:6.260	37.196081596	-3.620284743	36.753281,0.090906	0.
447.360	14:26:6.510	37.196081596	-3.620284743	36.753281,0.090906	0.
447.610	14:26:6.760	37.196081421	-3.620284831	36.753281,0.090906	0.
447.860	14:26:7.010	37.196081421	-3.620284831	36.753281,0.090906	0.
448.110	14:26:7.260	37.196081316	-3.620284832	36.753281,0.090906	0.
448.360	14:26:7.510	37.196081316	-3.620284832	36.753281,0.090906	0.
448.610	14:26:7.760	37.196081422	-3.620284964	36.753281,0.090906	0.
448.860	14:26:8.010	37.196081317	-3.620284833	36.753281,0.090906	0.
449.110	14:26:8.260	37.196081247	-3.620284833	36.753281,0.090906	0.
449.360	14:26:8.510	37.196081247	-3.620284834	36.753281,0.090906	0.
449.610	14:26:8.760	37.196081247	-3.620284966	36.753281,0.090906	0.
449.860	14:26:9.010	37.196081247	-3.620284966	36.753281,0.090906	0.
450.110	14:26:9.260	37.196081072	-3.620285186	36.753281,0.090906	0.
450.360	14:26:9.510	37.196081072	-3.620285186	36.753281,0.090906	0.
450.610	14:26:9.760	37.196080968	-3.620285187	36.753281,0.090906	0.
450.860	14:26:10.010	37.196080792	-3.620285099	36.753281,0.090906	0.
451.110	14:26:10.260	37.196080792	-3.620285099	36.753281,0.090906	0.
451.360	14:26:10.510	37.196080792	-3.620285099	36.753281,0.090906	0.
451.610	14:26:10.760	37.196080513	-3.620285320	36.753281,0.090906	0.
451.860	14:26:11.010	37.196080443	-3.620285408	36.753281,0.090906	0.
452.110	14:26:11.260	37.196080513	-3.620285540	36.753281,0.090906	0.
452.360	14:26:11.510	37.196080513	-3.620285540	36.753281,0.090906	0.
452.610	14:26:11.760	37.196080513	-3.620285540	36.753281,0.090906	0.
452.860	14:26:12.010	37.196080513	-3.620285540	36.753281,0.090906	0.
453.110	14:26:12.260	37.196080514	-3.620286199	36.753281,0.090906	0.
453.360	14:26:12.510	37.196080514	-3.620286199	36.753281,0.090906	0.
453.610	14:26:12.760	37.196080514	-3.620286199	36.753281,0.090906	0.
453.860	14:26:13.010	37.196080514	-3.620286199	36.753281,0.090906	0.
454.110	14:26:13.260	37.196080514	-3.620286199	36.753281,0.090906	0.
454.360	14:26:13.510	37.196080164	-3.620286903	36.753281,0.090906	0.
454.610	14:26:13.760	37.196080059	-3.620287123	36.753281,0.090906	0.
454.860	14:26:14.010	37.196079709	-3.620286991	36.753281,0.090906	0.
455.110	14:26:14.260	37.196079183	-3.620286553	36.753281,0.090906	0.
455.360	14:26:14.510	37.196078902	-3.620286334	36.753281,0.090906	0.
455.610	14:26:14.760	37.196078902	-3.620286334	36.753281,0.090906	0.
455.860	14:26:15.010	37.196078902	-3.620286334	36.753281,0.090906	0.
456.110	14:26:15.260	37.196078902	-3.620286334	36.753281,0.090906	0.
456.360	14:26:15.510	37.196077745	-3.620286336	36.753281,0.090906	0.
456.610	14:26:15.760	37.196077289	-3.620286336	36.753281,0.090906	0.
456.860	14:26:16.010	37.196076763	-3.620286205	36.753281,0.090906	0.
457.110	14:26:16.260	37.196076483	-3.620286117	36.753281,0.090906	0.
457.360	14:26:16.510	37.196076132	-3.620286337	36.753281,0.090906	0.
