Time	UTC	GPS_lat(deg)	GPS_long(deg)	CBF:psi_ref	CBF:omega_safe
382.386	14:24:8.615	37.196263046	-3.620565498	37.783092,43.556232	0.
382.636	14:24:8.865	37.196262345	-3.620572054	37.783092,43.556232	0.
382.886	14:24:9.115	37.196262345	-3.620572054	37.783092,43.556232	0.
383.136	14:24:9.365	37.196262345	-3.620572054	37.783092,43.556232	0.
383.386	14:24:9.615	37.196262345	-3.620572054	37.783092,43.556232	0.
383.636	14:24:9.865	37.196262345	-3.620572054	37.783092,43.556232	0.
383.886	14:24:10.115	37.196261522	-3.620570803	37.783092,43.556232	0.
384.136	14:24:10.365	37.196261236	-3.620570087	37.783092,43.556232	0.
384.386	14:24:10.615	37.196261236	-3.620570087	37.783092,43.556232	0.
384.636	14:24:10.865	37.196261236	-3.620570087	37.783092,43.556232	0.
384.886	14:24:11.115	37.196261236	-3.620570087	37.783092,43.556232	0.
385.136	14:24:11.365	37.196261236	-3.620570087	37.783092,43.556232	0.
385.386	14:24:11.615	37.196261236	-3.620570087	37.783092,43.556232	0.
385.636	14:24:11.865	37.196261236	-3.620570087	37.783092,43.556232	0.
385.886	14:24:12.115	37.196261236	-3.620570087	37.783092,43.556232	0.
386.136	14:24:12.365	37.196261989	-3.620569775	37.783092,43.556232	0.
386.386	14:24:12.615	37.196261989	-3.620569775	37.783092,43.556232	0.
386.636	14:24:12.865	37.196261989	-3.620569775	37.783092,43.556232	0.
386.886	14:24:13.115	37.196261989	-3.620569775	37.783092,43.556232	0.
387.136	14:24:13.365	37.196261989	-3.620569775	37.783092,43.556232	0.
387.386	14:24:13.615	37.196263063	-3.620569194	37.783092,43.556232	0.
387.636	14:24:13.865	37.196263063	-3.620569194	37.783092,43.556232	0.
387.886	14:24:14.115	37.196263063	-3.620569194	37.783092,43.556232	0.
388.136	14:24:14.365	37.196263815	-3.620568389	37.783092,43.556232	0.
388.386	14:24:14.615	37.196264066	-3.620566914	37.783092,43.556232	0.
388.636	14:24:14.865	37.196264066	-3.620566914	37.783092,43.556232	0.
388.886	14:24:15.115	37.196264066	-3.620566914	37.783092,43.556232	0.
389.136	14:24:15.365	37.196264066	-3.620566914	37.783092,43.556232	0.
389.386	14:24:15.615	37.196264174	-3.620565975	37.783092,43.556232	0.
389.636	14:24:15.865	37.196264174	-3.620565975	37.783092,43.556232	0.
389.886	14:24:16.115	37.196264174	-3.620565975	37.783092,43.556232	0.
390.136	14:24:16.365	37.196264174	-3.620565975	37.783092,43.556232	0.
390.386	14:24:16.615	37.196264174	-3.620565975	37.783092,43.556232	0.
390.636	14:24:16.865	37.196264067	-3.620565752	37.783092,43.556232	0.
390.886	14:24:17.115	37.196264067	-3.620565752	37.783092,43.556232	0.
391.136	14:24:17.365	37.196264067	-3.620565752	37.783092,43.556232	0.
391.386	14:24:17.615	37.196264067	-3.620565752	37.783092,43.556232	0.
391.636	14:24:17.865	37.196264067	-3.620565752	37.783092,43.556232	0.
391.886	14:24:18.115	37.196264067	-3.620565752	37.783092,43.556232	0.
392.136	14:24:18.365	37.196264067	-3.620565752	37.783092,43.556232	0.
392.386	14:24:18.615	37.196264067	-3.620565752	37.783092,43.556232	0.
392.636	14:24:18.865	37.196265178	-3.620564054	37.783092,43.556232	0.
392.886	14:24:19.115	37.196265178	-3.620564054	37.783092,43.556232	0.
393.136	14:24:19.365	37.196265178	-3.620564054	37.783092,43.556232	0.
393.386	14:24:19.615	37.196267398	-3.620563473	37.783092,43.556232	0.
393.636	14:24:19.865	37.196267398	-3.620563473	37.783092,43.556232	0.
393.886	14:24:20.115	37.196267398	-3.620563473	37.783092,43.556232	0.
394.136	14:24:20.365	37.196267398	-3.620563473	37.783092,43.556232	0.
394.386	14:24:20.615	37.196268938	-3.620562757	37.783092,43.556232	0.
394.636	14:24:20.865	37.196268938	-3.620562757	37.783092,43.556232	0.
394.886	14:24:21.115	37.196271695	-3.620561192	37.783092,43.556232	0.
395.136	14:24:21.365	37.196271695	-3.620561192	37.783092,43.556232	0.
395.386	14:24:21.615	37.196271695	-3.620561192	37.783092,43.556232	0.
395.636	14:24:21.865	37.196271695	-3.620561192	37.783092,43.556232	0.
395.886	14:24:22.115	37.196280504	-3.620550545	37.783092,43.556232	0.
396.136	14:24:22.365	37.196282330	-3.620546160	37.783092,43.556232	0.
396.386	14:24:22.615	37.196283512	-3.620542178	37.783092,43.556232	0.
396.636	14:24:22.865	37.196283978	-3.620536988	37.783092,43.556232	0.
396.886	14:24:23.115	37.196283227	-3.620530231	37.783092,43.556232	0.
397.136	14:24:23.365	37.196282225	-3.620522804	37.783092,43.556232	0.
397.386	14:24:23.615	37.196280865	-3.620515823	37.783092,43.556232	0.
397.636	14:24:23.865	37.196279505	-3.620508843	37.783092,43.556232	0.
397.886	14:24:24.115	37.196277644	-3.620501504	37.783092,43.556232	0.
398.136	14:24:24.365	37.196274924	-3.620495329	37.783092,43.556232	0.
398.386	14:24:24.615	37.196271881	-3.620490048	37.783092,43.556232	0.
398.636	14:24:24.865	37.196268480	-3.620484320	37.783092,43.556232	0.
398.886	14:24:25.115	37.196264722	-3.620478682	37.783092,43.556232	0.
399.136	14:24:25.365	37.196264722	-3.620478682	37.783092,43.556232	0.
399.386	14:24:25.615	37.196257025	-3.620467584	37.783092,43.556232	0.
399.636	14:24:25.865	37.196253015	-3.620462661	37.783092,43.556232	0.
399.886	14:24:26.115	37.196253015	-3.620462661	37.783092,43.556232	0.
400.136	14:24:26.365	37.196243456	-3.620452860	37.783092,43.556232	0.
400.386	14:24:26.615	37.196238516	-3.620448519	37.783092,43.556232	0.
400.636	14:24:26.865	37.196233754	-3.620444133	37.783092,43.556232	0.
400.886	14:24:27.115	37.196228634	-3.620439658	37.783092,43.556232	0.
401.136	14:24:27.365	37.196223873	-3.620435764	37.783092,43.556232	0.
401.386	14:24:27.615	37.196219361	-3.620431870	37.783092,43.556232	0.
401.636	14:24:27.865	37.196214957	-3.620428693	37.783092,43.556232	0.
401.886	14:24:28.115	37.196210195	-3.620425022	37.783092,43.556232	0.
402.136	14:24:28.365	37.196205326	-3.620420412	37.783092,43.556232	0.
402.386	14:24:28.615	37.196199919	-3.620415937	37.783092,43.556232	0.
402.636	14:24:28.865	37.196194942	-3.620411729	37.783092,43.556232	0.
402.886	14:24:29.115	37.196190896	-3.620406895	37.783092,43.556232	0.
403.136	14:24:29.365	37.196186850	-3.620401077	37.783092,43.556232	0.
403.386	14:24:29.615	37.196183198	-3.620395213	37.783092,43.556232	0.
403.636	14:24:29.865	37.196179330	-3.620390066	37.783092,43.556232	0.
403.886	14:24:30.115	37.196175141	-3.620384784	37.783092,43.556232	0.
404.136	14:24:30.365	37.196171094	-3.620379770	37.783092,43.556232	0.
404.386	14:24:30.615	37.196167227	-3.620374578	37.783092,43.556232	0.
404.636	14:24:30.865	37.196163288	-3.620370012	37.783092,43.556232	0.
404.886	14:24:31.115	37.196158990	-3.620365536	37.783092,43.556232	0.
405.136	14:24:31.365	37.196155051	-3.620360253	37.783092,43.556232	0.
405.386	14:24:31.615	37.196151470	-3.620354658	37.783092,43.556232	0.
405.636	14:24:31.865	37.196147817	-3.620348928	37.783092,43.556232	0.
405.886	14:24:32.115	37.196143878	-3.620343780	37.783092,43.556232	0.
406.136	14:24:32.365	37.196139831	-3.620338497	37.783092,43.556232	0.
406.386	14:24:32.615	37.196135605	-3.620332857	37.783092,43.556232	0.
406.636	14:24:32.865	37.196131200	-3.620327708	37.783092,43.556232	0.
406.886	14:24:33.115	37.196126831	-3.620322784	37.783092,43.556232	0.
407.136	14:24:33.365	37.196122246	-3.620317770	37.783092,43.556232	0.
407.386	14:24:33.615	37.196118271	-3.620312263	37.783092,43.556232	0.
407.636	14:24:33.865	37.196115083	-3.620307338	37.783092,43.556232	0.
407.886	14:24:34.115	37.196111143	-3.620303891	37.783092,43.556232	0.
408.136	14:24:34.365	37.196106917	-3.620299771	37.783092,43.556232	0.
408.386	14:24:34.615	37.196102798	-3.620295384	37.783092,43.556232	0.
408.636	14:24:34.865	37.196098571	-3.620291040	37.783092,43.556232	0.
408.886	14:24:35.115	37.196094810	-3.620285757	37.783092,43.556232	0.
409.136	14:24:35.365	37.196090978	-3.620280161	37.783092,43.556232	0.
409.386	14:24:35.615	37.196087217	-3.620275012	37.783092,43.556232	0.
409.636	14:24:35.865	37.196084100	-3.620270892	37.783092,43.556232	0.
409.886	14:24:36.115	37.196082058	-3.620268250	37.783092,43.556232	0.
410.136	14:24:36.365	37.196081878	-3.620267756	37.783092,43.556232	0.
410.386	14:24:36.615	37.196081877	-3.620268336	37.783092,43.556232	0.
410.636	14:24:36.865	37.196081698	-3.620268469	37.783092,43.556232	0.
410.886	14:24:37.115	37.196081697	-3.620268558	37.783092,43.556232	0.
411.136	14:24:37.365	37.196081803	-3.620268556	37.783092,43.556232	0.
411.386	14:24:37.615	37.196081874	-3.620268466	37.783092,43.556232	0.
411.636	14:24:37.865	37.196081981	-3.620268240	37.783092,43.556232	0.
411.886	14:24:38.115	37.196082052	-3.620268015	37.783092,43.556232	0.
412.136	14:24:38.365	37.196082158	-3.620267880	37.783092,43.556232	0.
412.386	14:24:38.615	37.196082158	-3.620267744	37.783092,43.556232	0.
412.636	14:24:38.865	37.196082336	-3.620267653	37.783092,43.556232	0.
412.886	14:24:39.115	37.196082228	-3.620267518	37.783092,43.556232	0.
413.136	14:24:39.365	37.196082227	-3.620266934	37.783092,43.556232	0.
413.386	14:24:39.615	37.196082513	-3.620266933	37.783092,43.556232	0.
413.636	14:24:39.865	37.196082512	-3.620266842	37.783092,43.556232	0.
413.886	14:24:40.115	37.196082690	-3.620266841	37.783092,43.556232	0.
414.136	14:24:40.365	37.196082976	-3.620266840	37.783092,43.556232	0.
414.386	14:24:40.615	37.196082796	-3.620266480	37.783092,43.556232	0.
414.636	14:24:40.865	37.196082974	-3.620266165	37.783092,43.556232	0.
414.886	14:24:41.115	37.196083045	-3.620265672	37.783092,43.556232	0.
415.136	14:24:41.365	37.196082865	-3.620265357	37.783092,43.556232	0.
415.386	14:24:41.615	37.196082972	-3.620265579	37.783092,43.556232	0.
415.636	14:24:41.865	37.196082971	-3.620265668	37.783092,43.556232	0.
415.886	14:24:42.115	37.196082971	-3.620265668	37.783092,43.556232	0.
416.136	14:24:42.365	37.196083041	-3.620266695	37.783092,43.556232	0.
416.386	14:24:42.615	37.196083327	-3.620267051	37.783092,43.556232	0.
416.636	14:24:42.865	37.196083434	-3.620267184	37.783092,43.556232	0.
416.886	14:24:43.115	37.196083505	-3.620267497	37.783092,43.556232	0.
417.136	14:24:43.365	37.196083504	-3.620267853	37.783092,43.556232	0.
417.386	14:24:43.615	37.196083610	-3.620267718	37.783092,43.556232	0.
417.636	14:24:43.865	37.196083681	-3.620267985	37.783092,43.556232	0.
417.886	14:24:44.115	37.196083788	-3.620268073	37.783092,43.556232	0.
418.136	14:24:44.365	37.196083966	-3.620268296	37.783092,43.556232	0.
418.386	14:24:44.615	37.196084324	-3.620268742	37.783092,43.556232	0.
418.636	14:24:44.865	37.196084610	-3.620268875	37.783092,43.556232	0.
418.886	14:24:45.115	37.196084895	-3.620268650	37.783092,43.556232	0.
419.136	14:24:45.365	37.196085145	-3.620268291	37.783092,43.556232	0.
419.386	14:24:45.615	37.196085144	-3.620267842	37.783092,43.556232	0.
419.636	14:24:45.865	37.196085323	-3.620267975	37.783092,43.556232	0.
419.886	14:24:46.115	37.196085537	-3.620268421	37.783092,43.556232	0.
420.136	14:24:46.365	37.196085715	-3.620268867	37.783092,43.556232	0.
420.386	14:24:46.615	37.196085894	-3.620269090	37.783092,43.556232	0.
420.636	14:24:46.865	37.196086144	-3.620269536	37.783092,43.556232	0.
420.886	14:24:47.115	37.196086358	-3.620269893	37.783092,43.556232	0.
421.136	14:24:47.365	37.196086429	-3.620270116	37.783092,43.556232	0.
421.386	14:24:47.615	37.196086356	-3.620270473	37.783092,43.556232	0.
421.636	14:24:47.865	37.196086535	-3.620271054	37.783092,43.556232	0.
421.886	14:24:48.115	37.196086892	-3.620271724	37.783092,43.556232	0.
422.136	14:24:48.365	37.196087357	-3.620271947	37.783092,43.556232	0.
422.386	14:24:48.615	37.196087607	-3.620272393	37.783092,43.556232	0.
422.636	14:24:48.865	37.196087714	-3.620272616	37.783092,43.556232	0.
422.886	14:24:49.115	37.196087821	-3.620272749	37.783092,43.556232	0.
423.136	14:24:49.365	37.196087999	-3.620272524	37.783092,43.556232	0.
423.386	14:24:49.615	37.196088070	-3.620272164	37.783092,43.556232	0.
423.636	14:24:49.865	37.196088069	-3.620271715	37.783092,43.556232	0.
423.886	14:24:50.115	37.196088176	-3.620271714	37.783092,43.556232	0.
424.136	14:24:50.365	37.196088354	-3.620272160	37.783092,43.556232	0.
424.386	14:24:50.615	37.196088425	-3.620272607	37.783092,43.556232	0.
424.636	14:24:50.865	37.196088353	-3.620272874	37.783092,43.556232	0.
424.886	14:24:51.115	37.196088352	-3.620273186	37.783092,43.556232	0.
425.136	14:24:51.365	37.196088423	-3.620273543	37.783092,43.556232	0.
425.386	14:24:51.615	37.196088529	-3.620274124	37.783092,43.556232	0.
425.636	14:24:51.865	37.196088529	-3.620274347	37.783092,43.556232	0.
425.886	14:24:52.115	37.196088529	-3.620274347	37.783092,43.556232	0.
426.136	14:24:52.365	37.196088527	-3.620274792	37.783092,43.556232	0.
426.386	14:24:52.615	37.196088526	-3.620275149	37.783092,43.556232	0.
426.636	14:24:52.865	37.196088418	-3.620275371	37.783092,43.556232	0.
426.886	14:24:53.115	37.196088525	-3.620275594	37.783092,43.556232	0.
427.136	14:24:53.365	37.196088524	-3.620275817	37.783092,43.556232	0.
427.386	14:24:53.615	37.196088523	-3.620276263	37.783092,43.556232	0.
427.636	14:24:53.865	37.196088702	-3.620276396	37.783092,43.556232	0.
427.886	14:24:54.115	37.196088701	-3.620276529	37.783092,43.556232	0.
428.136	14:24:54.365	37.196088701	-3.620276529	37.783092,43.556232	0.
428.386	14:24:54.615	37.196088628	-3.620276840	37.783092,43.556232	0.
428.636	14:24:54.865	37.196088627	-3.620277197	37.783092,43.556232	0.
428.886	14:24:55.115	37.196088698	-3.620277554	37.783092,43.556232	0.
429.136	14:24:55.365	37.196088876	-3.620277419	37.783092,43.556232	0.
429.386	14:24:55.615	37.196088875	-3.620277417	37.783092,43.556232	0.
429.636	14:24:55.865	37.196088875	-3.620277416	37.783092,43.556232	0.
429.886	14:24:56.115	37.196088802	-3.620277549	37.783092,43.556232	0.
430.136	14:24:56.365	37.196088801	-3.620277638	37.783092,43.556232	0.
430.386	14:24:56.615	37.196088980	-3.620277860	37.783092,43.556232	0.
430.636	14:24:56.865	37.196089158	-3.620277993	37.783092,43.556232	0.
430.886	14:24:57.115	37.196089229	-3.620277768	37.783092,43.556232	0.
431.136	14:24:57.365	37.196089336	-3.620277767	37.783092,43.556232	0.
431.386	14:24:57.615	37.196089335	-3.620277765	37.783092,43.556232	0.
431.636	14:24:57.865	37.196089334	-3.620277764	37.783092,43.556232	0.
431.886	14:24:58.115	37.196089334	-3.620277852	37.783092,43.556232	0.
432.136	14:24:58.365	37.196089225	-3.620277762	37.783092,43.556232	0.
432.386	14:24:58.615	37.196089153	-3.620277626	37.783092,43.556232	0.
432.636	14:24:58.865	37.196088794	-3.620277625	37.783092,43.556232	0.
432.886	14:24:59.115	37.196088614	-3.620277623	37.783092,43.556232	0.
433.136	14:24:59.365	37.196088219	-3.620277532	37.783092,43.556232	0.
433.386	14:24:59.615	37.196087967	-3.620277531	37.783092,43.556232	0.
433.636	14:24:59.865	37.196087680	-3.620277395	37.783092,43.556232	0.
433.886	14:25:0.115	37.196087500	-3.620277529	37.783092,43.556232	0.
434.136	14:25:0.365	37.196087320	-3.620277258	37.783092,43.556232	0.
434.386	14:25:0.615	37.196087211	-3.620277257	37.783092,43.556232	0.
434.636	14:25:0.865	37.196087139	-3.620277390	37.783092,43.556232	0.
434.886	14:25:1.115	37.196087138	-3.620277389	37.783092,43.556232	0.
435.136	14:25:1.365	37.196086851	-3.620277612	37.783092,43.556232	0.
435.386	14:25:1.615	37.196086563	-3.620277521	37.783092,43.556232	0.
435.636	14:25:1.865	37.196086383	-3.620277385	37.783092,43.556232	0.
435.886	14:25:2.115	37.196086490	-3.620277249	37.783092,43.556232	0.
436.136	14:25:2.365	37.196086310	-3.620277158	37.783092,43.556232	0.
436.386	14:25:2.615	37.196086202	-3.620276933	37.783092,43.556232	0.
436.636	14:25:2.865	37.196086022	-3.620276797	37.783092,43.556232	0.
436.886	14:25:3.115	37.196086021	-3.620276796	37.783092,43.556232	0.
437.136	14:25:3.365	37.196085841	-3.620276795	37.783092,43.556232	0.
437.386	14:25:3.615	37.196085732	-3.620276928	37.783092,43.556232	0.
437.636	14:25:3.865	37.196085732	-3.620276927	37.783092,43.556232	0.
437.886	14:25:4.115	37.196085731	-3.620276925	37.783092,43.556232	0.
438.136	14:25:4.365	37.196085730	-3.620277148	37.783092,43.556232	0.
438.386	14:25:4.615	37.196085729	-3.620277236	37.783092,43.556232	0.
438.636	14:25:4.865	37.196085657	-3.620277235	37.783092,43.556232	0.
438.886	14:25:5.115	37.196085548	-3.620277368	37.783092,43.556232	0.
439.136	14:25:5.365	37.196085476	-3.620277501	37.783092,43.556232	0.
439.386	14:25:5.615	37.196085475	-3.620277590	37.783092,43.556232	0.
439.636	14:25:5.865	37.196085474	-3.620277588	37.783092,43.556232	0.
439.886	14:25:6.115	37.196085473	-3.620277587	37.783092,43.556232	0.
440.136	14:25:6.365	37.196085473	-3.620277586	37.783092,43.556232	0.
440.386	14:25:6.615	37.196085472	-3.620277584	37.783092,43.556232	0.
440.636	14:25:6.865	37.196085471	-3.620277717	37.783092,43.556232	0.
440.886	14:25:7.115	37.196085470	-3.620277716	37.783092,43.556232	0.
441.136	14:25:7.365	37.196085541	-3.620277580	37.783092,43.556232	0.
441.386	14:25:7.615	37.196085540	-3.620277713	37.783092,43.556232	0.
441.636	14:25:7.865	37.196085468	-3.620277712	37.783092,43.556232	0.
441.886	14:25:8.115	37.196085467	-3.620277711	37.783092,43.556232	0.
442.136	14:25:8.365	37.196085467	-3.620277711	37.783092,43.556232	0.
442.386	14:25:8.615	37.196085645	-3.620277708	37.783092,43.556232	0.
442.636	14:25:8.865	37.196085644	-3.620277797	37.783092,43.556232	0.
442.886	14:25:9.115	37.196085644	-3.620277797	37.783092,43.556232	0.
443.136	14:25:9.365	37.196085644	-3.620277797	37.783092,43.556232	0.
443.386	14:25:9.615	37.196085713	-3.620277569	37.783092,43.556232	0.
443.636	14:25:9.865	37.196085712	-3.620277478	37.783092,43.556232	0.
443.886	14:25:10.115	37.196085711	-3.620277476	37.783092,43.556232	0.
444.136	14:25:10.365	37.196085818	-3.620277117	37.783092,43.556232	0.
444.386	14:25:10.615	37.196085817	-3.620277205	37.783092,43.556232	0.
444.636	14:25:10.865	37.196085817	-3.620277472	37.783092,43.556232	0.
444.886	14:25:11.115	37.196085816	-3.620277471	37.783092,43.556232	0.
445.136	14:25:11.365	37.196085994	-3.620277559	37.783092,43.556232	0.
445.386	14:25:11.615	37.196085814	-3.620277693	37.783092,43.556232	0.
445.636	14:25:11.865	37.196085706	-3.620277691	37.783092,43.556232	0.
445.886	14:25:12.115	37.196085705	-3.620277690	37.783092,43.556232	0.
446.136	14:25:12.365	37.196085525	-3.620278137	37.783092,43.556232	0.
446.386	14:25:12.615	37.196085345	-3.620278135	37.783092,43.556232	0.
446.636	14:25:12.865	37.196085452	-3.620278224	37.783092,43.556232	0.
446.886	14:25:13.115	37.196085451	-3.620278222	37.783092,43.556232	0.
447.136	14:25:13.365	37.196085450	-3.620278221	37.783092,43.556232	0.
447.386	14:25:13.615	37.196085449	-3.620278489	37.783092,43.556232	0.
447.636	14:25:13.865	37.196085520	-3.620278218	37.783092,43.556232	0.
447.886	14:25:14.115	37.196085519	-3.620278217	37.783092,43.556232	0.
448.136	14:25:14.365	37.196085518	-3.620278350	37.783092,43.556232	0.
448.386	14:25:14.615	37.196085446	-3.620278708	37.783092,43.556232	0.
448.636	14:25:14.865	37.196085445	-3.620278930	37.783092,43.556232	0.
448.886	14:25:15.115	37.196085444	-3.620278929	37.783092,43.556232	0.
449.136	14:25:15.365	37.196085336	-3.620279286	37.783092,43.556232	0.
449.386	14:25:15.615	37.196085335	-3.620279957	37.783092,43.556232	0.
449.636	14:25:15.865	37.196085334	-3.620279956	37.783092,43.556232	0.
449.886	14:25:16.115	37.196085226	-3.620280313	37.783092,43.556232	0.
450.136	14:25:16.365	37.196085333	-3.620280536	37.783092,43.556232	0.
450.386	14:25:16.615	37.196085333	-3.620280536	37.783092,43.556232	0.
450.636	14:25:16.865	37.196085044	-3.620281340	37.783092,43.556232	0.
450.886	14:25:17.115	37.196084972	-3.620281652	37.783092,43.556232	0.
451.136	14:25:17.365	37.196085043	-3.620282144	37.783092,43.556232	0.
451.386	14:25:17.615	37.196084970	-3.620282681	37.783092,43.556232	0.
451.636	14:25:17.865	37.196084790	-3.620282679	37.783092,43.556232	0.
451.886	14:25:18.115	37.196084789	-3.620282678	37.783092,43.556232	0.
